title,artist,csv_year,mb_year,mb_year_source,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,final_year
Murder On The Dancefloor,Sophie Ellis-Bextor,2001,2001,musicbrainz,0,5rtpGGu3bPKsJEFjDGs63M,Murder On The Dancefloor,Sophie Ellis-Bextor,playlist_import,,GBAKW0100229,true,2001
Sing Hallelujah!,Dr. Alban,1992,1992,musicbrainz,0,01kVVoJQuWVqaOvRgRztJD,Sing Hallelujah!,Dr. Alban,playlist_import,,DEA819200295,true,1992
Set Fire to the Rain,Adele,2011,2011,musicbrainz,0,3di5hcvxxciiqwMH1jarhY,Set Fire to the Rain,Adele,playlist_import,,GBBKS1000348,true,2011
Tage wie diese,Die Toten Hosen,2012,2012,musicbrainz,0,2lYsCjTvXIHOqT8xSbK2jq,Tage wie diese,Die Toten Hosen,playlist_import,,DEF241230001,true,2012
Do Wah Diddy Diddy,Manfred Mann,1964,1964,musicbrainz,0,7gEpTMp9MQc1uJwivtL37R,Do Wah Diddy Diddy,Manfred Mann,playlist_import,,GBAYE6400100,true,1964
Don't Leave Me This Way,Thelma Houston,1976,1976,musicbrainz,0,51qi5dgc9CsotM87GmRkAX,Don't Leave Me This Way,Thelma Houston,playlist_import,,USUM71303881,true,1976
Do You Know? (The Ping Pong Song),Enrique Iglesias,2007,2007,musicbrainz,0,4MloswMM3eu7dHZ7MOzW3i,Do You Know? (The Ping Pong Song),Enrique Iglesias,playlist_import,,USUM70731257,true,2007
Warum?,Tic Tac Toe,1997,1997,musicbrainz,0,39Qd2qBDQdREL3aLTb9F0d,Warum?,Tic Tac Toe,playlist_import,,DEAF71252078,true,1997
Le Freak - 2018 Remaster,CHIC,1978,1978,musicbrainz,0,7Kszjzps0xbQXyo1pO4KfE,Le Freak - 2018 Remaster,CHIC,playlist_import,,USRH11803129,true,1978
Haus am See,Peter Fox,2008,2008,musicbrainz,0,7A4KdLy1DXOOC5fhIdDuHz,Haus am See,Peter Fox,playlist_import,,DEA620800624,true,2008
Poker Face,Lady Gaga,2008,2008,musicbrainz,0,5R8dQOPq8haW94K7mgERlO,Poker Face,Lady Gaga,playlist_import,,USUM70824409,true,2008
Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza",2017,2017,musicbrainz,0,6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza",playlist_import,,SE5R71700101,true,2017
Volare (Nel Blu di Pinto di Blu),Gipsy Kings,1989,1989,musicbrainz,0,4OjJAGDDZTLlTNeOMBl7UM,Volare (Nel Blu di Pinto di Blu),Gipsy Kings,playlist_import,,GBAAW0202208,true,1989
Whole Lotta Love - 1990 Remaster,Led Zeppelin,1969,1969,musicbrainz,0,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,playlist_import,,USAT29900471,true,1969
Ein Kompliment,Sportfreunde Stiller,2002,2002,musicbrainz,0,5kNYGyPkorBykxgUE6EL1X,Ein Kompliment,Sportfreunde Stiller,playlist_import,,DEN120203570,true,2002
Counting Stars,OneRepublic,2013,2013,musicbrainz,0,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,playlist_import,,USUM71301306,true,2013
Everybody Hurts,R.E.M.,1992,1992,musicbrainz,0,6PypGyiu0Y2lCDBN1XZEnP,Everybody Hurts,R.E.M.,playlist_import,,USWB19901548,true,1992
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",2012,2012,musicbrainz,0,1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",playlist_import,,USRC11200786,true,2012
Joyride,Roxette,1991,1991,musicbrainz,0,1ILbD4eWKWvg8ub5qJyBTP,Joyride,Roxette,playlist_import,,SEAMA9079010,true,1991
(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,1955,1955,musicbrainz,0,1uRKT2LRANv4baowBWHfDS,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,playlist_import,,USMC15486163,true,1955
Bette Davis Eyes,Kim Carnes,1981,1981,musicbrainz,0,0odIT9B9BvOCnXfS0e4lB5,Bette Davis Eyes,Kim Carnes,playlist_import,,USCA28100081,true,1981
Ain't Nobody,"Rufus, Chaka Khan",1983,1983,musicbrainz,0,53Za5vyGc1x7GxgJVRjRKc,Ain't Nobody,"Rufus, Chaka Khan",playlist_import,,USWB10104850,true,1983
Have You Ever Seen The Rain,Creedence Clearwater Revival,1970,1970,musicbrainz,0,2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,playlist_import,,USC4R0817643,true,1970
Più bella cosa,Eros Ramazzotti,1996,1996,musicbrainz,0,0KligwQn4Iy344p2Q5m6k6,Più bella cosa,Eros Ramazzotti,playlist_import,,ITB009600582,true,1996
Wonderwall,Oasis,1995,1995,musicbrainz,0,1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,Oasis,playlist_import,,GBAAW9500189,true,1995
You Can't Hurry Love,The Supremes,1966,1966,musicbrainz,0,4H1iMlEWKZmpKTHCZzDhju,You Can't Hurry Love,The Supremes,playlist_import,,USMO16600346,true,1966
Gold Digger,"Kanye West, Jamie Foxx",2005,2005,musicbrainz,0,0Gsj2iZerDbXbU0G1IHuB2,Gold Digger,"Kanye West, Jamie Foxx",playlist_import,,USUM70500143,true,2005
She Drives Me Crazy,Fine Young Cannibals,1988,1988,musicbrainz,0,4d6eqRtpDX7tydHJGDZUBQ,She Drives Me Crazy,Fine Young Cannibals,playlist_import,,USRH10901907,true,1988
Moskau - 2007 Version,Dschinghis Khan,2007,2007,musicbrainz,0,0cwEvwz7syhgHKXX1z4puc,Moskau - 2007 Version,Dschinghis Khan,playlist_import,,DEUM70703331,true,2007
Cotton Eye Joe,Rednex,1994,1994,musicbrainz,0,06hsdMbBxWGqBO0TV0Zrkf,Cotton Eye Joe,Rednex,playlist_import,,DEA319600881,true,1994
Dancing In the Dark,Bruce Springsteen,1984,1984,musicbrainz,0,7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,Bruce Springsteen,playlist_import,,USSM18400416,true,1984
Break My Heart,Dua Lipa,2020,2020,musicbrainz,0,017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,playlist_import,,GBAHT1901303,true,2020
Wrecking Ball,Miley Cyrus,2013,2013,musicbrainz,0,2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Miley Cyrus,playlist_import,,USRC11301214,true,2013
Adore You,Harry Styles,2019,2019,musicbrainz,0,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,playlist_import,,USSM11912588,true,2019
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,2002,2002,musicbrainz,0,6UEfyhyfhYQsyipxOd95Ie,The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,playlist_import,,ES5110204224,true,2002
"Relax, Take It Easy",MIKA,2006,2006,musicbrainz,0,0KM2y796j63t5RHhvRUxld,"Relax, Take It Easy",MIKA,playlist_import,,USC7R0600114,true,2006
World Hold on (Children of the Sky) [Radio Edit],"Bob Sinclar, Steve Edwards",2006,2006,musicbrainz,0,1c0zagykmGPDYuxJeDqZhJ,World Hold on (Children of the Sky) [Radio Edit],"Bob Sinclar, Steve Edwards",playlist_import,,FR4E41811690,true,2006
Born To Be Wild,Steppenwolf,1968,1968,musicbrainz,0,63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf,playlist_import,,USMC16846563,true,1968
Valerie (feat. Amy Winehouse) - Version Revisited,"Mark Ronson, Amy Winehouse",2007,2007,musicbrainz,0,6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,"Mark Ronson, Amy Winehouse",playlist_import,,GBARL0700173,true,2007
Männer,Herbert Grönemeyer,2008,2008,musicbrainz,0,2PfEAFaaLabTXfmlV58LIj,Männer,Herbert Grönemeyer,playlist_import,,DEC610800613,true,2008
You Get What You Give,New Radicals,1998,1998,musicbrainz,0,1Cwsd5xI8CajJz795oy4XF,You Get What You Give,New Radicals,playlist_import,,USMC19858327,true,1998
Mama,Heintje,1968,1968,musicbrainz,0,1QTi1rZx1VOWcM4T2wD49V,Mama,Heintje,playlist_import,,NLA249700096,true,1968
Feel,Robbie Williams,2002,2002,musicbrainz,0,2Ms33RTRCT6gArrpcrPxmo,Feel,Robbie Williams,playlist_import,,GBFFG0200002,true,2002
Got My Mind Set on You,George Harrison,1987,1987,musicbrainz,0,3OeUlriM0EZHdWleJtjoVr,Got My Mind Set on You,George Harrison,playlist_import,,GBEXP0300054,true,1987
Verdammt Ich lieb' dich,Matthias Reim,2004,2004,musicbrainz,0,2XEwnFyQhDBHq6rFEaAOQj,Verdammt Ich lieb' dich,Matthias Reim,playlist_import,,DEA340401063,true,2004
"I Like To Move It (feat. The Mad Stuntman) - Erick ""More"" Album Mix","Reel 2 Real, The Mad Stuntman, Erick Morillo",1994,1994,musicbrainz,0,6dHTkQYY3zdR9i9Nj0IGVW,"I Like To Move It (feat. The Mad Stuntman) - Erick ""More"" Album Mix","Reel 2 Real, The Mad Stuntman, Erick Morillo",playlist_import,,QMRSZ1800990,true,1994
Don't You Want Me,The Human League,1981,1981,musicbrainz,0,3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,playlist_import,,GBAAA0200924,true,1981
Drei Uhr Nachts,"Mark Forster, LEA",2021,2021,musicbrainz,0,58GxgFEG5uHc9oMhofuuIP,Drei Uhr Nachts,"Mark Forster, LEA",playlist_import,,DEQ322100065,true,2021
Westerland,Die Ärzte,1988,1988,musicbrainz,0,5aWpvFnByyWodgqYlC9kha,Westerland,Die Ärzte,playlist_import,,DEE868800049,true,1988
Every Breath You Take,The Police,1983,1983,musicbrainz,0,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,playlist_import,,GBAAM0201110,true,1983
Bitter Sweet Symphony - Remastered 2016,The Verve,1997,1997,musicbrainz,0,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,playlist_import,,GBUM71601816,true,1997
Gettin' Jiggy Wit It,Will Smith,1997,1997,musicbrainz,0,0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,Will Smith,playlist_import,,USSM19702582,true,1997
Barbie Girl,Aqua,1997,1997,musicbrainz,0,5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,Aqua,playlist_import,,DKBKA9700403,true,1997
Torn,Natalie Imbruglia,1997,1997,musicbrainz,0,1Jaah2tmN9Hv81A87KZ1MU,Torn,Natalie Imbruglia,playlist_import,,GBARL9700412,true,1997
Toosie Slide,Drake,2020,2020,musicbrainz,0,1d2eMMrAuIsw85u3YklKoc,Toosie Slide,Drake,playlist_import,,USUG12001282,true,2020
drivers license,Olivia Rodrigo,2021,2021,musicbrainz,0,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,playlist_import,,USUG12004749,true,2021
Atemlos durch die Nacht,Helene Fischer,2013,2013,musicbrainz,0,1cSXzDZt8vzuUp2XREQEJN,Atemlos durch die Nacht,Helene Fischer,playlist_import,,DEUM71303188,true,2013
Stop,Spice Girls,1997,1997,musicbrainz,0,3FteycP8CaXS1MhjcXekVT,Stop,Spice Girls,playlist_import,,GBAAA9710053,true,1997
If You Had My Love,Jennifer Lopez,1999,1999,musicbrainz,0,3x4yV0hW5Ve3TKhFkXSqFn,If You Had My Love,Jennifer Lopez,playlist_import,,USSM19900608,true,1999
More Than a Feeling,Boston,1976,1976,musicbrainz,0,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,playlist_import,,USSM17600941,true,1976
Disco Inferno,The Trammps,1976,1976,musicbrainz,0,5jUA1njy3h6ynHLvPdEVHt,Disco Inferno,The Trammps,playlist_import,,USAT27600009,true,1976
Someone You Loved,Lewis Capaldi,2018,2018,musicbrainz,0,2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,Lewis Capaldi,playlist_import,,DEUM71807062,true,2018
Sweet Child O' Mine,Guns N' Roses,1987,1987,musicbrainz,0,7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,Guns N' Roses,playlist_import,,USGF18714809,true,1987
Your Song,Elton John,1970,1970,musicbrainz,0,7gCeodIXjhCLDWC5H1LOmT,Your Song,Elton John,playlist_import,,GBAMB9500072,true,1970
Congratulations - 1998 Remaster,Cliff Richard,2008,2008,musicbrainz,0,1SOAN58QwnQABl2SND1wMh,Congratulations - 1998 Remaster,Cliff Richard,playlist_import,,GBAYE9801630,true,2008
You're So Vain,Carly Simon,1972,1972,musicbrainz,0,2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,Carly Simon,playlist_import,,USEE19900883,true,1972
Easy,Commodores,1977,1977,musicbrainz,0,1JQ6Xm1JrvHfvAqhl5pwaA,Easy,Commodores,playlist_import,,USMO17700543,true,1977
Forever Young,Alphaville,1984,1984,musicbrainz,0,4S1VYqwfkLit9mKVY3MXoo,Forever Young,Alphaville,playlist_import,,DEA629260150,true,1984
Maneater,Daryl Hall & John Oates,1982,1982,musicbrainz,0,7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,playlist_import,,USRC10301821,true,1982
Rock Me Amadeus,Falco,1985,1985,musicbrainz,0,0DfG1ltJnZyq4Tx3ZLL7ZU,Rock Me Amadeus,Falco,playlist_import,,ATB158500018,true,1985
I Got You Babe,Sonny & Cher,1965,1965,musicbrainz,0,4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,playlist_import,,USAT27500019,true,1965
Junge,Die Ärzte,2007,2007,musicbrainz,0,10waMsh44ojvTwXAIy213n,Junge,Die Ärzte,playlist_import,,DEUM70708300,true,2007
Everywhere - 2017 Remaster,Fleetwood Mac,1987,1987,musicbrainz,0,4k5FeWIdUaBx5OZdvrSYP1,Everywhere - 2017 Remaster,Fleetwood Mac,playlist_import,,USRH11602189,true,1987
Zombie,The Cranberries,1994,1994,musicbrainz,0,7EZC6E7UjZe63f1jRmkWxt,Zombie,The Cranberries,playlist_import,,USIR29400443,true,1994
No One,Alicia Keys,2007,2007,musicbrainz,0,6IwKcFdiRQZOWeYNhUiWIv,No One,Alicia Keys,playlist_import,,USJAY0700190,true,2007
"December, 1963 (Oh What a Night!)",The Four Seasons,1975,1975,musicbrainz,0,1hQFF33xi8ruavZNyovtUN,"December, 1963 (Oh What a Night!)",The Four Seasons,playlist_import,,USRH10175221,true,1975
4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,2008,2008,musicbrainz,0,1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,playlist_import,,USWB10800435,true,2008
Autobahn,Kraftwerk,2017,2017,musicbrainz,0,7e2ExzCUgjOntmlZCTDSWk,Autobahn,Kraftwerk,playlist_import,,GBAYE1601901,true,2017
She's A Lady,Tom Jones,1971,1971,musicbrainz,0,5JnHzjo25FY1fMQMQVOawB,She's A Lady,Tom Jones,playlist_import,,GBF077121420,true,1971
Señorita,"Shawn Mendes, Camila Cabello",2019,2019,musicbrainz,0,0TK2YIli7K1leLovkQiNik,Señorita,"Shawn Mendes, Camila Cabello",playlist_import,,USUM71911283,true,2019
Killing Me Softly With His Song,"Fugees, Ms. Lauryn Hill",1996,1996,musicbrainz,0,0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,"Fugees, Ms. Lauryn Hill",playlist_import,,USSM19600055,true,1996
Oops!...I Did It Again,Britney Spears,2000,2000,musicbrainz,0,6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,playlist_import,,USJI10000100,true,2000
Talk,Coldplay,2005,2005,musicbrainz,0,4wzt5Rrk3W98pHXAqutuJw,Talk,Coldplay,playlist_import,,GBAYE0500614,true,2005
Somebody That I Used to Know,"Gotye, Kimbra",2011,2011,musicbrainz,0,62oaDoBveZxvZb94ziiMXi,Somebody That I Used to Know,"Gotye, Kimbra",playlist_import,,AUZS21100040,true,2011
Fast Car,Tracy Chapman,1988,1988,musicbrainz,0,2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,playlist_import,,USEE10180719,true,1988
The Living Years,Mike + The Mechanics,1988,1988,musicbrainz,0,4YBIuDWPsVy9pXLCUBORZN,The Living Years,Mike + The Mechanics,playlist_import,,GBHJD8800002,true,1988
The Boy Is Mine,"Brandy, Monica",1998,1998,musicbrainz,0,6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,"Brandy, Monica",playlist_import,,USAT29800316,true,1998
Surfin' U.S.A. (Mono),The Beach Boys,1963,1963,musicbrainz,0,2dbaIpJoAk2hhrrX2ljKJo,Surfin' U.S.A. (Mono),The Beach Boys,playlist_import,,USCA21201943,true,1963
Whole Again,Atomic Kitten,2001,2001,musicbrainz,0,16MJqq0vEuW6GRX6faetTm,Whole Again,Atomic Kitten,playlist_import,,GBAAA0100364,true,2001
Right Here Waiting,Richard Marx,1989,1989,musicbrainz,0,4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,playlist_import,,USEM38900208,true,1989
Geboren um zu leben,Unheilig,2010,2010,musicbrainz,0,1VU8t2MpJRLG5iFEIxqq7z,Geboren um zu leben,Unheilig,playlist_import,,DEUM70906014,true,2010
Die Nacht von Freitag auf Montag,"SDP, Sido",2012,2012,musicbrainz,0,27iLwU19SCH7tDeU64AieP,Die Nacht von Freitag auf Montag,"SDP, Sido",playlist_import,,DEBL60638248,true,2012
Fallin',Alicia Keys,2001,2001,musicbrainz,0,3unsLiH5FXmaDWtT5Imolu,Fallin',Alicia Keys,playlist_import,,USJAY0100057,true,2001
Firework,Katy Perry,2010,2010,musicbrainz,0,1mXuMM6zjPgjL4asbBsgnt,Firework,Katy Perry,playlist_import,,USCA21001262,true,2010
Genie In a Bottle,Christina Aguilera,1999,1999,musicbrainz,0,11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,Christina Aguilera,playlist_import,,USRC19900032,true,1999
Euphoria,Loreen,2012,2012,musicbrainz,0,2knr7ikPt4l7bk92qS4ZXW,Euphoria,Loreen,playlist_import,,SEPQA1201986,true,2012
Africa,TOTO,1982,1982,musicbrainz,0,2374M0fQpWi3dLnB54qaLX,Africa,TOTO,playlist_import,,USSM19801941,true,1982
Mr. Vain,Culture Beat,1993,1993,musicbrainz,0,2rTYgHxgcndkUrRoU7x0Sv,Mr. Vain,Culture Beat,playlist_import,,DEPT99300133,true,1993
Don't Dream It's Over,Crowded House,1986,1986,musicbrainz,0,56GbZVwxMdf1DENCluYS8A,Don't Dream It's Over,Crowded House,playlist_import,,USCA28600048,true,1986
Purple Rain,Prince,1984,1984,musicbrainz,0,54X78diSLoUDI3joC2bjMz,Purple Rain,Prince,playlist_import,,USWB10001880,true,1984
All of Me,John Legend,2013,2013,musicbrainz,0,3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,playlist_import,,USSM11303954,true,2013
Gangsta's Paradise,"Coolio, L.V.",1995,1995,musicbrainz,0,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,"Coolio, L.V.",playlist_import,,USTB10400128,true,1995
Jump Around,House Of Pain,1992,1992,musicbrainz,0,6JymsaWDHk2Yj4e0yNBIFH,Jump Around,House Of Pain,playlist_import,,USTB10300119,true,1992
Nothing Compares 2 U,Sinéad O'Connor,1990,1990,musicbrainz,0,3nvuPQTw2zuFAVuLsC9IYQ,Nothing Compares 2 U,Sinéad O'Connor,playlist_import,,GBAYK9000017,true,1990
Engel,Rammstein,1997,1997,musicbrainz,0,0xrkyEMkG4dVa5OMLQZOX8,Engel,Rammstein,playlist_import,,DED579702410,true,1997
Du trägst keine Liebe in dir,Echt,1999,1999,musicbrainz,0,21aT5lIYHjyBIFrXNbNY5U,Du trägst keine Liebe in dir,Echt,playlist_import,,DEL060001400,true,1999
Part-Time Lover,Stevie Wonder,1985,1985,musicbrainz,0,0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,Stevie Wonder,playlist_import,,USMO18500543,true,1985
Walk Of Life,Dire Straits,1985,1985,musicbrainz,0,6HMFtoMvv6n6Q2eOyPFyne,Walk Of Life,Dire Straits,playlist_import,,GBF088500675,true,1985
Alles nur geklaut,Die Prinzen,1993,1993,musicbrainz,0,4MhaF08X17tmOmUcmRq5lN,Alles nur geklaut,Die Prinzen,playlist_import,,DEC739300092,true,1993
Waterloo,ABBA,1974,1974,musicbrainz,0,3Dy4REq8O09IlgiwuHQ3sk,Waterloo,ABBA,playlist_import,,SEAYD7415010,true,1974
Heaven,Bryan Adams,1984,1984,musicbrainz,0,7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,playlist_import,,USAM18490004,true,1984
The Locomotion,Little Eva,1962,1962,musicbrainz,0,5xzdDMhFYiuUONB0Mha9VS,The Locomotion,Little Eva,playlist_import,,GBAYE6200144,true,1962
Smells Like Teen Spirit,Nirvana,1991,1991,musicbrainz,0,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,playlist_import,,USGF19942501,true,1991
Fly Away,Lenny Kravitz,1998,1998,musicbrainz,0,1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,playlist_import,,USVI29800169,true,1998
Smalltown Boy,Bronski Beat,1984,1984,musicbrainz,0,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,playlist_import,,GBAAP0200005,true,1984
Ring of Fire,Johnny Cash,1963,1963,musicbrainz,0,6YffUZJ2R06kyxyK6onezL,Ring of Fire,Johnny Cash,playlist_import,,USSM11201688,true,1963
These Boots Are Made for Walkin',Nancy Sinatra,1966,1966,musicbrainz,0,2PneNdtypG6XcgmWmGd9FI,These Boots Are Made for Walkin',Nancy Sinatra,playlist_import,,USASE0500005,true,1966
Price Tag,"Jessie J, B.o.B",2011,2011,musicbrainz,0,2fTsFCKRFQ5M0igJgabnLA,Price Tag,"Jessie J, B.o.B",playlist_import,,USUM71029357,true,2011
Informer,Snow,1993,1993,musicbrainz,0,2LjiPAQOVazT8sRyXL3XRs,Informer,Snow,playlist_import,,USEW19300006,true,1993
Das Beste,Silbermond,2006,2006,musicbrainz,0,3FEhbAkm1Dy21UvhbYhFM3,Das Beste,Silbermond,playlist_import,,DEA810600321,true,2006
Celebration,Kool & The Gang,1980,1980,musicbrainz,0,3K7Q9PHUWPTaknlbFPThn2,Celebration,Kool & The Gang,playlist_import,,USPR38007190,true,1980
Believe,Cher,1998,1998,musicbrainz,0,2goLsvvODILDzeeiT4dAoR,Believe,Cher,playlist_import,,GBAHT9803002,true,1998
Knock On Wood,Amii Stewart,2012,2012,musicbrainz,0,6120uJUyg6QDzaAJUosTx5,Knock On Wood,Amii Stewart,playlist_import,,USA561379853,true,2012
We Are Family - 1995 Remaster,Sister Sledge,1979,1979,musicbrainz,0,5IKLwqBQG6KU6MP2zP80Nu,We Are Family - 1995 Remaster,Sister Sledge,playlist_import,,USAT20102166,true,1979
Return of the Mack,Mark Morrison,1996,1996,musicbrainz,0,3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,Mark Morrison,playlist_import,,GBAHT0200668,true,1996
Nah Neh Nah,Vaya Con Dios,1990,1990,musicbrainz,0,1fX0h6SaZBXwmr4haRvirQ,Nah Neh Nah,Vaya Con Dios,playlist_import,,BEF019920015,true,1990
Emanuela,Fettes Brot,2005,2005,musicbrainz,0,15hHGF66ZlM6UAzMSpf5Q1,Emanuela,Fettes Brot,playlist_import,,DEAH90500015,true,2005
Crazy In Love (feat. JAY-Z),"Beyoncé, JAŸ-Z",2003,2003,musicbrainz,0,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. JAY-Z),"Beyoncé, JAŸ-Z",playlist_import,,USSM10305425,true,2003
Holding Back the Years - 2008 Remaster,Simply Red,1985,1985,musicbrainz,0,1yg7fwwYmx9DQ2TdXUmfpJ,Holding Back the Years - 2008 Remaster,Simply Red,playlist_import,,GBCRL0800119,true,1985
Die guten Zeiten,"Wincent Weiss, Johannes Oerding",2021,2021,musicbrainz,0,62d30BdDeSz8D9TFc3wx6m,Die guten Zeiten,"Wincent Weiss, Johannes Oerding",playlist_import,,DEUM72007091,true,2021
Circles,Post Malone,2019,2019,musicbrainz,0,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,playlist_import,,USUM71915699,true,2019
Why,Annie Lennox,1992,1992,musicbrainz,0,2fYYmPNwDaNpw1KRSxpQ5H,Why,Annie Lennox,playlist_import,,GBARL9200025,true,1992
Numb / Encore,"JAŸ-Z, Linkin Park",2004,2004,musicbrainz,0,7dyluIqv7QYVTXXZiMWPHW,Numb / Encore,"JAŸ-Z, Linkin Park",playlist_import,,USWB10403681,true,2004
Praise You,Fatboy Slim,1998,1998,musicbrainz,0,10yY7i70r9wtllofw0GIpx,Praise You,Fatboy Slim,playlist_import,,GBBMQ9900055,true,1998
Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston",1999,1999,musicbrainz,0,01qCxvpyyIm0a0RG3uYxEm,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston",playlist_import,,USIR19915205,true,1999
Where Is The Love?,Black Eyed Peas,2003,2003,musicbrainz,0,0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,Black Eyed Peas,playlist_import,,USIR10311862,true,2003
It Wasn't Me,"Shaggy, Rik Rok",2000,2000,musicbrainz,0,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,"Shaggy, Rik Rok",playlist_import,,USMC10000393,true,2000
Dance Monkey,Tones And I,2019,2019,musicbrainz,0,5ZULALImTm80tzUbYQYM9d,Dance Monkey,Tones And I,playlist_import,,QZES71982312,true,2019
It's In The Kiss (The Shoop Shoop Song),Betty Everett,2010,2010,musicbrainz,0,35hfuechuOqaW31ogdauO7,It's In The Kiss (The Shoop Shoop Song),Betty Everett,playlist_import,,USA371129279,true,2010
Super Freak,Rick James,1981,1981,musicbrainz,0,2dCmGcEOQrMQhMMS8Vj7Ca,Super Freak,Rick James,playlist_import,,USMO18100048,true,1981
When a Man Loves a Woman - Mono,Percy Sledge,1966,1966,musicbrainz,0,2mTiKaGdMPA4wfOGGUroE5,When a Man Loves a Woman - Mono,Percy Sledge,playlist_import,,USAT21403476,true,1966
Blue Bayou,Linda Ronstadt,1977,1977,musicbrainz,0,3zxklD2EGecZre9MjEEvIU,Blue Bayou,Linda Ronstadt,playlist_import,,USEA20100040,true,1977
Like a Prayer,MadHouse,2002,2002,musicbrainz,0,0PLGnOgmf8RPgZNkaaSYyM,Like a Prayer,MadHouse,playlist_import,,FRO060200100,true,2002
Piano Man,Billy Joel,1973,1973,musicbrainz,0,78WVLOP9pN0G3gRLFy1rAa,Piano Man,Billy Joel,playlist_import,,USSM17300504,true,1973
Anyone,Justin Bieber,2021,2021,musicbrainz,0,2WnAKZefdRHxtBEkRjFOHC,Anyone,Justin Bieber,playlist_import,,USUM72023175,true,2021
Get Back - Remastered 2009,The Beatles,1970,1970,musicbrainz,0,4MLBqAEzNN89o2M9h92Z26,Get Back - Remastered 2009,The Beatles,playlist_import,,GBAYE0601719,true,1970
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"Shakira, Freshlyground",2010,2010,musicbrainz,0,2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"Shakira, Freshlyground",playlist_import,,USSM11001353,true,2010
Let's Stick Together,Bryan Ferry,1976,1976,musicbrainz,0,6y4FVJwf09ssxuRnlEgXkp,Let's Stick Together,Bryan Ferry,playlist_import,,GBAAA9900254,true,1976
